fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3805,201407,-0.6608,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3805,201408,2.2173,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3805,201409,-4.7722,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3805,201410,1.8223,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3805,201411,1.2304,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3805,201412,-0.4964,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3805,201501,2.716,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3805,201502,1.3221,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3805,201504,0.3559,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3805,201505,-1.0638,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3805,201506,-2.8674,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3805,201507,-0.246,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3805,201508,-4.439,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3805,201509,-1.2903,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3805,201510,3.268,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3805,201511,-1.3924,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3805,201512,-1.6767,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3805,201601,-1.0086,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3805,201602,1.31,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3805,201603,2.7299,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3805,201604,3.6364,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3805,201605,1.4845,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3805,201606,4.1223,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3805,201607,1.9157,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3805,201608,-0.5013,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3805,201609,1.3854,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3805,201610,-1.9876,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3805,201611,-0.7605,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3805,201612,1.2979,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3805,201701,1.3477,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3805,201702,2.3936,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3805,201703,-0.6494,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3805,201704,0.3922,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3805,201705,1.5625,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3805,201706,-2.4359,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3805,201707,1.9711,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3805,201708,2.1907,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3805,201709,-1.0088,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3805,201710,2.9299,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3805,201711,1.2376,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3805,201712,1.7223,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3805,201801,0.3759,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3805,201802,-2.4969,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3805,201803,0.2561,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3805,201804,1.5326,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3805,201805,2.1384,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3805,201806,-2.3399,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3805,201807,-0.5044,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3805,201808,-0.507,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3805,201809,-0.3822,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3805,201810,-4.8593,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3805,201811,0.2688,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3805,201812,-1.6917,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3806,201401,0.1205,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3806,201402,2.7677,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3806,201403,-1.0539,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3806,201404,1.3018,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3806,201405,3.271,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3806,201406,1.5837,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3806,201407,-0.7795,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3806,201408,2.2447,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3806,201409,-4.7201,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3806,201410,1.6129,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3806,201411,1.3605,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3806,201412,-0.6629,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3806,201501,2.7431,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3806,201502,1.2136,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3806,201504,0.2398,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3806,201505,-0.9569,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3806,201506,-3.0193,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3806,201507,-0.2491,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3806,201508,-4.3695,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3806,201509,-1.436,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3806,201510,3.1788,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3806,201511,-1.4121,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3806,201512,-1.7692,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3806,201601,-0.8734,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3806,201602,1.1747,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3806,201603,2.6125,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3806,201604,3.5361,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3806,201605,1.6393,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3806,201606,4.0323,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3806,201607,1.8088,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3806,201608,-0.5076,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3806,201609,1.2755,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3806,201610,-2.0151,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3806,201611,-0.7712,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3806,201612,1.4493,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3806,201701,1.2228,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3806,201702,2.4161,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3806,201703,-0.7864,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3806,201704,0.3963,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3806,201705,1.5789,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3806,201706,-2.5907,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3806,201707,1.9947,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3806,201708,2.086,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3806,201709,-0.894,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3806,201710,2.8351,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3806,201711,1.2531,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3806,201712,1.4906,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3806,201801,0.3797,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3806,201802,-2.5221,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3806,201803,0.2587,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3806,201804,1.5484,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3806,201805,2.033,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3806,201806,-2.3661,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3806,201807,-0.5102,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3806,201808,-0.5128,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3806,201809,-0.3866,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3806,201810,-5.0453,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3806,201811,0.2725,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3806,201812,-1.719,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3807,201402,2.6667,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3807,201403,-0.9445,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3807,201404,1.0727,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3807,201405,3.3019,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3807,201406,1.5982,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3807,201407,-0.7865,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3807,201408,2.1518,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3807,201409,-4.878,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3807,201410,1.7483,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3807,201411,1.1455,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3807,201412,-0.6021,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3807,201501,2.6382,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3807,201502,1.224,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3807,201503,-0.1209,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3807,201504,0.3632,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3807,201505,-1.0856,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3807,201506,-3.0488,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3807,201507,-0.3774,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3807,201508,-4.4192,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3807,201509,-1.321,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3807,201510,3.079,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3807,201511,-1.4286,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3807,201512,-1.8313,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3807,201601,-1.0264,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3807,201602,1.1852,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3807,201603,2.6354,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3807,201604,3.5663,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3807,201605,1.5152,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3807,201606,3.9349,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3807,201607,1.8277,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3807,201608,-0.5128,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3807,201609,1.1598,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3807,201610,-2.0382,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3807,201611,-0.7802,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3807,201612,1.4843,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3807,201701,1.0944,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3807,201702,2.4357,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3807,201703,-0.6605,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3807,201704,0.3989,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3807,201705,1.457,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3807,201706,-2.611,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3807,201707,1.8767,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3807,201708,2.1053,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3807,201709,-1.0309,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3807,201710,2.8646,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3807,201711,1.1392,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3807,201712,1.5032,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3807,201801,0.3822,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3807,201802,-2.5381,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3807,201803,0.1302,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3807,201804,1.5605,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3807,201805,1.9206,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3807,201806,-2.3869,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3807,201807,-0.5148,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3807,201808,-0.5175,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3807,201809,-0.5202,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3807,201810,-4.9673,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3807,201811,0.1376,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3807,201812,-1.7379,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3808,201402,2.7845,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3808,201403,-1.0601,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3808,201404,1.1905,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3808,201405,3.1765,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3808,201406,1.5964,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3808,201407,-0.7856,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3808,201408,2.1493,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3808,201409,-4.7619,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3808,201410,1.6279,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3808,201411,1.2586,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3808,201412,-0.7139,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3808,201501,2.6349,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3808,201502,1.2225,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3808,201503,-0.1208,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3808,201504,0.3628,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3808,201505,-1.0843,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3808,201506,-3.0451,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3808,201507,-0.3769,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3808,201508,-4.4136,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3808,201509,-1.3193,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3808,201510,3.2086,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3808,201511,-1.5544,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3808,201512,-1.829,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3808,201601,-1.0249,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3808,201602,1.3314,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3808,201603,2.4818,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3808,201604,3.5613,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3808,201605,1.5131,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3808,201606,4.065,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3808,201607,1.8229,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3808,201608,-0.6394,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3808,201609,1.287,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3808,201610,-2.1601,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3808,201611,-0.7792,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3808,201612,1.4822,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3808,201701,1.2295,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3808,201702,2.2942,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3808,201703,-0.7916,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3808,201704,0.3989,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3808,201705,1.457,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3808,201706,-2.4804,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3808,201707,1.8742,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3808,201708,2.1025,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3808,201709,-1.0296,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3808,201710,2.8609,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3808,201711,1.1378,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3808,201712,1.5013,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3809,201401,0.1199,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3809,201402,2.7545,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3809,201403,-0.9324,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3809,201404,1.2941,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3809,201405,3.252,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3809,201406,1.6873,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3809,201407,-0.7743,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3809,201408,2.2297,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3809,201409,-4.7983,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3809,201410,1.8328,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3809,201411,1.2373,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3809,201412,-0.5229,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3809,201501,2.7261,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3809,201502,1.2063,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3809,201504,0.3576,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3809,201505,-1.0689,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3809,201506,-2.8812,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3809,201507,-0.3708,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3809,201508,-4.3424,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3809,201509,-1.297,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3809,201510,3.1537,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3809,201511,-1.4013,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3809,201512,-1.7204,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3809,201601,-0.8683,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3809,201602,1.1679,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3809,201603,2.5974,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3809,201604,3.6568,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3809,201605,1.6282,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3809,201606,4.0053,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3809,201607,1.9255,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3809,201608,-0.5038,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3809,201609,1.2658,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3809,201610,-2,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3809,201611,-0.7653,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3809,201612,1.3157,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3809,201701,1.3532,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3809,201702,2.4032,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3809,201703,-0.7823,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3809,201704,0.5256,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3809,201705,1.4379,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3809,201706,-2.4485,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3809,201707,1.9815,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3809,201708,2.0725,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3809,201709,-0.8883,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3809,201710,2.9449,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3809,201711,1.1194,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3809,201712,1.6033,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3809,201801,0.3778,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3809,201802,-2.5094,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3809,201803,0.2574,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
