fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4570.0,200309.0,-1.4514,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4570.0,200310.0,6.2592,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4570.0,200311.0,2.8413,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4570.0,200312.0,6.5476,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4700.0,200107.0,1.4056,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4700.0,200108.0,0.7921,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4700.0,200109.0,-1.8339,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4700.0,200110.0,1.712,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4700.0,200111.0,1.5842,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4700.0,200112.0,1.5108,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4700.0,200201.0,-0.1934,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4700.0,200202.0,1.4535,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4700.0,200203.0,1.1725,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4700.0,200204.0,-0.2849,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4700.0,200205.0,-0.8571,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4700.0,200206.0,-2.8878,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4700.0,200207.0,-3.0846,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4700.0,200208.0,1.54,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4700.0,200209.0,-7.558,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4700.0,200210.0,0.9912,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4700.0,200211.0,3.7077,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4700.0,200212.0,-2.1203,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4700.0,200301.0,-1.5152,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4700.0,200302.0,-1.2088,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4700.0,200303.0,0.8592,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4700.0,200304.0,8.4164,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4700.0,200305.0,6.9459,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4700.0,200306.0,-0.43,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4700.0,200307.0,-0.8679,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4700.0,200308.0,1.1673,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4700.0,200309.0,2.3409,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4700.0,200310.0,4.627,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4700.0,200311.0,2.0758,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4700.0,200312.0,3.6614,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4732.0,199901.0,-1.6667,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4732.0,199902.0,-1.536,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4732.0,199903.0,2.0979,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4732.0,199904.0,10.432,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4732.0,199905.0,-0.0477,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4732.0,199906.0,1.5274,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4732.0,199907.0,-4.1373,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4732.0,199908.0,-3.6292,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4732.0,199909.0,-5.9542,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4732.0,199910.0,1.1364,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4732.0,199911.0,-2.1402,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4732.0,199912.0,0.1289,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4732.0,200001.0,-6.0135,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4732.0,200002.0,-9.1301,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4732.0,200003.0,14.3196,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4732.0,200004.0,0.7612,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4732.0,200005.0,3.5027,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4732.0,200006.0,-4.9768,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4732.0,200007.0,1.3268,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4732.0,200008.0,5.3756,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4732.0,200009.0,-0.5886,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4732.0,200010.0,4.1447,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4732.0,200011.0,-2.1478,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4732.0,200012.0,6.4745,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4732.0,200101.0,2.9754,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4732.0,200102.0,-1.5704,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4732.0,200103.0,-2.7441,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4732.0,200104.0,5.7743,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4732.0,200105.0,2.9777,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4732.0,200106.0,-2.9518,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4732.0,200107.0,0.2483,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4732.0,200108.0,-2.7864,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4732.0,200109.0,-8.0892,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4732.0,200110.0,0.5544,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4732.0,200111.0,6.2715,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4732.0,200112.0,2.3602,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4732.0,200201.0,-1.437,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4732.0,200202.0,0.2651,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4732.0,200203.0,5.7502,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4732.0,200204.0,-2.125,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4732.0,200205.0,0.894,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4732.0,200206.0,-7.2785,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4732.0,200207.0,-9.2833,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4732.0,200208.0,1.5801,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4732.0,200209.0,-11.7037,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4732.0,200210.0,5.2852,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4732.0,200211.0,6.4542,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4732.0,200212.0,-3.612,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4732.0,200301.0,-2.224,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4732.0,200302.0,-2.8432,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4732.0,200303.0,-0.5017,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4732.0,200304.0,8.6555,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4732.0,200305.0,8.662,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4732.0,200306.0,1.5658,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4732.0,200307.0,1.7519,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4732.0,200308.0,2.135,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4732.0,200309.0,-0.7417,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4732.0,200310.0,6.1141,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4732.0,200311.0,2.8809,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4732.0,200312.0,6.357,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4777.0,199901.0,-1.6869,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4777.0,199902.0,-1.6086,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4777.0,199903.0,2.0708,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4777.0,199904.0,10.4111,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4777.0,199905.0,-0.0967,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4777.0,199906.0,1.5005,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4777.0,199907.0,-4.1488,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4777.0,199908.0,-3.6816,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4777.0,199909.0,-5.9401,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4777.0,199910.0,1.0983,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4777.0,199911.0,-2.1727,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4777.0,199912.0,0.0781,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4777.0,200001.0,-6.0333,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4777.0,200002.0,-9.0775,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4777.0,200003.0,14.2045,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4777.0,200004.0,0.7818,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4777.0,200005.0,3.4556,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4777.0,200006.0,-5.0443,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4777.0,200007.0,1.364,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4777.0,200008.0,5.3824,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4777.0,200009.0,-0.672,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4777.0,200010.0,4.1949,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4777.0,200011.0,-2.1429,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4777.0,200012.0,6.426,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4777.0,200101.0,2.9431,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4777.0,200102.0,-1.5595,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4777.0,200103.0,-2.7723,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4777.0,200104.0,5.7705,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4777.0,200105.0,2.9525,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4777.0,200106.0,-2.9925,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4777.0,200107.0,0.2571,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4777.0,200108.0,-2.8205,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4777.0,200109.0,-8.1135,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4777.0,200110.0,0.5025,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4777.0,200111.0,6.2857,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4777.0,200112.0,2.3574,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4777.0,200201.0,-1.4865,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4777.0,200202.0,0.2058,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4777.0,200203.0,5.681,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4777.0,200204.0,-2.1373,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4777.0,200205.0,0.9265,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4777.0,200206.0,-7.3443,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4777.0,200207.0,-9.2711,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4777.0,200208.0,1.5601,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4777.0,200209.0,-11.7512,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4777.0,200210.0,5.2219,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4777.0,200211.0,6.4516,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4777.0,200212.0,-3.6147,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4777.0,200301.0,-2.3026,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4777.0,200302.0,-2.7778,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4777.0,200303.0,-0.5195,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4777.0,200304.0,8.6162,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4777.0,200305.0,8.5737,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4777.0,200306.0,1.5498,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4777.0,200307.0,1.7442,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4777.0,200308.0,2.0714,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4777.0,200309.0,-0.6998,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4777.0,200310.0,6.0606,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4777.0,200311.0,2.8571,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4777.0,200312.0,6.3247,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4781.0,199901.0,-1.6623,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4781.0,199902.0,-1.532,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4781.0,199903.0,2.0923,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4781.0,199904.0,10.4572,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4781.0,199905.0,0.0,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4781.0,199906.0,1.5224,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4781.0,199907.0,-4.1237,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4781.0,199908.0,-3.6168,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4781.0,199909.0,-5.8824,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4781.0,199910.0,1.1315,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4781.0,199911.0,-2.1311,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4781.0,199912.0,0.1408,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4781.0,200001.0,-5.9905,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4781.0,200002.0,-9.1238,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4781.0,200003.0,14.3426,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4781.0,200004.0,0.7666,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4781.0,200005.0,3.527,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4781.0,200006.0,-4.9432,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4781.0,200007.0,1.4055,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4781.0,200008.0,5.4054,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4781.0,200009.0,-0.6575,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4781.0,200010.0,4.2356,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4781.0,200011.0,-2.1587,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4781.0,200012.0,6.4703,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4781.0,200101.0,3.0184,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4781.0,200102.0,-1.5287,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4781.0,200103.0,-2.7814,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4781.0,200104.0,5.855,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4781.0,200105.0,2.9541,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4781.0,200106.0,-2.9304,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4781.0,200107.0,0.3774,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4781.0,200108.0,-2.8195,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4781.0,200109.0,-8.0593,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4781.0,200110.0,0.561,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4781.0,200111.0,6.3459,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4781.0,200112.0,2.3443,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4781.0,200201.0,-1.457,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4781.0,200202.0,0.2688,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4781.0,200203.0,5.7641,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4781.0,200204.0,-2.0913,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4781.0,200205.0,0.9709,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4781.0,200206.0,-7.2436,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4781.0,200207.0,-9.3296,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4781.0,200208.0,1.6768,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4781.0,200209.0,-11.6942,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4781.0,200210.0,5.2632,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4781.0,200211.0,6.5323,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4781.0,200212.0,-3.622,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4781.0,200301.0,-2.1739,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4781.0,200302.0,-2.7984,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4781.0,200303.0,-0.508,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4781.0,200304.0,8.6809,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4781.0,200305.0,8.6922,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4781.0,200306.0,1.513,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4781.0,200307.0,1.8453,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4781.0,200308.0,2.0906,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4781.0,200309.0,-0.6826,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4781.0,200310.0,6.1168,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4781.0,200311.0,2.9793,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4781.0,200312.0,6.3533,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4908.0,199901.0,-5.2893,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4908.0,199902.0,-2.0942,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4908.0,199903.0,3.17,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4908.0,199904.0,12.9983,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4908.0,199905.0,2.7607,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4908.0,199906.0,2.0053,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4908.0,199907.0,-1.7621,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4908.0,199908.0,-3.438,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4908.0,199909.0,-6.18,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4908.0,199910.0,0.8278,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4908.0,199911.0,-1.4778,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4908.0,199912.0,-0.9738,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4908.0,200001.0,-4.3716,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4908.0,200002.0,-10.6667,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4908.0,200003.0,14.484,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4908.0,200004.0,-0.1869,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4908.0,200005.0,3.7453,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4908.0,200006.0,-4.9314,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4908.0,200007.0,0.0,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4908.0,200008.0,7.2519,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4908.0,200009.0,1.3488,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4908.0,200010.0,5.291,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4908.0,200011.0,1.5075,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4908.0,200012.0,5.7337,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4908.0,200101.0,2.6646,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4908.0,200102.0,-0.6107,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4908.0,200103.0,-3.3917,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4908.0,200104.0,4.6252,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4908.0,200105.0,3.811,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4908.0,200106.0,0.2261,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4908.0,200107.0,1.9118,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4908.0,200108.0,-1.7316,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4908.0,200109.0,-7.4787,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4908.0,200110.0,1.7516,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
