fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4539.0,200906.0,3.4951,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4539.0,200907.0,7.6298,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4539.0,200908.0,1.0459,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4539.0,200909.0,8.2231,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4539.0,200910.0,-9.5112,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4539.0,200911.0,2.7011,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4539.0,200912.0,10.5203,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4539.0,201001.0,-4.3973,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4539.0,201002.0,3.9502,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4539.0,201003.0,9.8907,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4539.0,201004.0,3.9318,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4539.0,201005.0,-7.2015,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4539.0,201006.0,-7.5147,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4539.0,201007.0,5.47,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4539.0,201008.0,-8.8117,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4539.0,201009.0,14.0254,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4539.0,201010.0,1.5496,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4539.0,201011.0,1.6214,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4539.0,201012.0,7.8836,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4539.0,201101.0,4.1757,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4539.0,201102.0,4.8852,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4539.0,201103.0,3.9411,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4539.0,201104.0,4.1746,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4539.0,201105.0,-3.9706,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4539.0,201106.0,-3.2159,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4539.0,201107.0,-4.9051,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4539.0,201108.0,-12.8536,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4539.0,201109.0,-12.6969,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4539.0,201110.0,15.965,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4539.0,201111.0,-2.4045,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4539.0,201112.0,-0.6965,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4539.0,201201.0,7.6032,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4539.0,201202.0,6.7384,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4539.0,201203.0,2.8058,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4539.0,201204.0,-2.6013,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4539.0,201205.0,-13.5727,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4539.0,201206.0,5.3191,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4539.0,201207.0,-4.0885,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4539.0,201208.0,5.1655,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4539.0,201209.0,2.0029,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4539.0,201210.0,-5.0023,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4539.0,201211.0,-0.1476,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4539.0,201212.0,3.3978,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4539.0,201301.0,5.5885,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4539.0,201302.0,0.0937,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4539.0,201303.0,4.1647,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4539.0,201304.0,-2.2013,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4539.0,201305.0,2.0671,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4539.0,201306.0,-0.405,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4539.0,201307.0,7.8626,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4539.0,201308.0,-2.2204,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4539.0,201309.0,5.9126,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4539.0,201310.0,3.5194,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4539.0,201311.0,5.2755,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4539.0,201312.0,1.7781,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4540.0,200901.0,0.8425,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4540.0,200902.0,-10.6934,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4540.0,200903.0,8.0449,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4540.0,200904.0,19.6537,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4540.0,200905.0,9.1896,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4540.0,200906.0,3.446,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4540.0,200907.0,7.6233,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4540.0,200908.0,1.0714,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4540.0,200909.0,8.1272,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4540.0,200910.0,-9.4771,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4540.0,200911.0,2.6474,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4540.0,200912.0,10.4924,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4540.0,201001.0,-4.4032,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4540.0,201002.0,3.9401,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4540.0,201003.0,9.8772,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4540.0,201004.0,3.8873,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4540.0,201005.0,-7.203,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4540.0,201006.0,-7.5605,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4540.0,201007.0,5.4526,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4540.0,201008.0,-8.8418,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4540.0,201009.0,14.0669,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4540.0,201010.0,1.4918,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4540.0,201011.0,1.6169,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4540.0,201012.0,7.8592,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4540.0,201101.0,4.1127,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4540.0,201102.0,4.8948,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4540.0,201103.0,3.9296,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4540.0,201104.0,4.1749,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4540.0,201105.0,-4.0076,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4540.0,201106.0,-3.2296,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4540.0,201107.0,-4.9247,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4540.0,201108.0,-12.8853,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4540.0,201109.0,-12.6781,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4540.0,201110.0,15.8694,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4540.0,201111.0,-2.3798,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4540.0,201112.0,-0.7692,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4540.0,201201.0,7.5844,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4540.0,201202.0,6.76,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4540.0,201203.0,2.7589,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4540.0,201204.0,-2.6408,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4540.0,201205.0,-13.5624,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4540.0,201206.0,5.2824,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4540.0,201207.0,-4.1232,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4540.0,201208.0,5.1295,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4540.0,201209.0,2.0207,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4540.0,201210.0,-5.0242,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4540.0,201211.0,-0.2035,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4540.0,201212.0,3.4123,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4540.0,201301.0,5.53,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4540.0,201302.0,0.097,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4540.0,201303.0,4.1202,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4540.0,201304.0,-2.2346,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4540.0,201305.0,2.0476,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4540.0,201306.0,-0.42,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4540.0,201307.0,7.8725,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4540.0,201308.0,-2.2589,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4540.0,201309.0,5.9111,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4540.0,201310.0,3.483,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4540.0,201311.0,5.2717,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4540.0,201312.0,1.7263,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4541.0,200901.0,0.7666,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4541.0,200902.0,-10.6501,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4541.0,200903.0,8.0495,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4541.0,200904.0,19.6275,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4541.0,200905.0,9.1617,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4541.0,200906.0,3.401,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4541.0,200907.0,7.6393,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4541.0,200908.0,1.035,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4541.0,200909.0,8.1463,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4541.0,200910.0,-9.5174,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4541.0,200911.0,2.6421,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4541.0,200912.0,10.4905,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4541.0,201001.0,-4.3956,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4541.0,201002.0,3.908,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4541.0,201003.0,9.823,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4541.0,201004.0,3.9484,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4541.0,201005.0,-7.2481,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4541.0,201006.0,-7.5637,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4541.0,201007.0,5.4702,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4541.0,201008.0,-8.8727,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4541.0,201009.0,14.064,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4541.0,201010.0,1.4845,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4541.0,201011.0,1.6254,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4541.0,201012.0,7.7969,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4541.0,201101.0,4.1543,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4541.0,201102.0,4.8789,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4541.0,201103.0,3.9049,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4541.0,201104.0,4.1503,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4541.0,201105.0,-3.9849,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4541.0,201106.0,-3.2353,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4541.0,201107.0,-4.9308,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4541.0,201108.0,-12.9307,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4541.0,201109.0,-12.6887,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4541.0,201110.0,15.8879,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4541.0,201111.0,-2.379,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4541.0,201112.0,-0.7614,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4541.0,201201.0,7.5868,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4541.0,201202.0,6.7331,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4541.0,201203.0,2.7622,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4541.0,201204.0,-2.6517,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4541.0,201205.0,-13.5821,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4541.0,201206.0,5.2677,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4541.0,201207.0,-4.1427,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4541.0,201208.0,5.1776,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4541.0,201209.0,1.9935,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4541.0,201210.0,-5.0658,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4541.0,201211.0,-0.1681,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4541.0,201212.0,3.3638,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4541.0,201301.0,5.5462,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4541.0,201302.0,0.0796,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4541.0,201303.0,4.1368,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4541.0,201304.0,-2.2536,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4541.0,201305.0,2.032,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4541.0,201306.0,-0.4213,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4541.0,201307.0,7.8462,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4541.0,201308.0,-2.2468,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4541.0,201309.0,5.8738,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4541.0,201310.0,3.5148,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4541.0,201311.0,5.2264,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4541.0,201312.0,1.7351,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4542.0,200901.0,0.6524,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4542.0,200902.0,-10.7407,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4542.0,200903.0,7.9876,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4542.0,200904.0,19.5965,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4542.0,200905.0,9.0763,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4542.0,200906.0,3.3873,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4542.0,200907.0,7.5499,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4542.0,200908.0,0.9934,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4542.0,200909.0,8.0,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4542.0,200910.0,-9.5325,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4542.0,200911.0,2.5503,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4542.0,200912.0,10.4712,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4542.0,201001.0,-4.5024,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4542.0,201002.0,3.8462,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4542.0,201003.0,9.7969,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4542.0,201004.0,3.8629,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4542.0,201005.0,-7.3337,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4542.0,201006.0,-7.5749,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4542.0,201007.0,5.3823,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4542.0,201008.0,-8.9379,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4542.0,201009.0,13.9579,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4542.0,201010.0,1.4541,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4542.0,201011.0,1.5436,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4542.0,201012.0,7.7633,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4542.0,201101.0,4.0806,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4542.0,201102.0,4.7919,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4542.0,201103.0,3.8337,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4542.0,201104.0,4.137,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4542.0,201105.0,-4.1008,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4542.0,201106.0,-3.2962,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4542.0,201107.0,-4.9747,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4542.0,201108.0,-12.9423,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4542.0,201109.0,-12.7506,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4542.0,201110.0,15.8264,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4542.0,201111.0,-2.4793,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4542.0,201112.0,-0.8168,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4542.0,201201.0,7.5326,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4542.0,201202.0,6.6189,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4542.0,201203.0,2.7419,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4542.0,201204.0,-2.719,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4542.0,201205.0,-13.6646,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4542.0,201206.0,5.2758,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4542.0,201207.0,-4.2141,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4542.0,201208.0,5.0535,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4542.0,201209.0,1.9242,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4542.0,201210.0,-5.0527,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4542.0,201211.0,-0.2924,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4542.0,201212.0,3.3364,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4542.0,201301.0,5.4567,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4542.0,201302.0,0.0,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4542.0,201303.0,4.1057,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4542.0,201304.0,-2.3231,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4542.0,201305.0,1.9912,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4542.0,201306.0,-0.4881,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4542.0,201307.0,7.7929,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4542.0,201308.0,-2.3256,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4542.0,201309.0,5.7971,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4542.0,201310.0,3.4247,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4542.0,201311.0,5.2034,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4542.0,201312.0,1.6534,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4543.0,200901.0,0.7463,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4543.0,200902.0,-10.7407,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4543.0,200903.0,7.9876,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4543.0,200904.0,19.5005,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4543.0,200905.0,9.164,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4543.0,200906.0,3.3137,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4543.0,200907.0,7.5552,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4543.0,200908.0,0.994,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4543.0,200909.0,8.0709,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4543.0,200910.0,-9.5932,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4543.0,200911.0,2.6192,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4543.0,200912.0,10.4058,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4543.0,201001.0,-4.505,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4543.0,201002.0,3.9106,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4543.0,201003.0,9.7372,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4543.0,201004.0,3.865,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
