fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3532,200502,-1.0463,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3532,200503,-0.6042,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3532,200504,-2.1277,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3532,200505,4.8137,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3532,200506,0.7407,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3532,200507,3.6765,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3532,200508,-1.7021,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3532,200509,1.443,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3532,200510,-0.1422,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3532,200511,4.416,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3532,200512,0.5457,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3532,200601,2.9851,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3532,200602,-1.7128,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3532,200603,1.2064,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3532,200604,-0.6623,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3532,200605,-4.6667,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3532,200606,1.2587,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3532,200607,-3.0387,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3532,200608,1.9943,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3532,200609,2.933,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3532,200610,2.7137,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3532,200611,2.5099,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3532,200612,-1.4175,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3532,200701,2.6144,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3532,200702,-2.293,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3532,200703,1.5645,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3532,200704,3.8511,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3532,200705,4.0791,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3532,200706,-0.5938,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3532,200707,-1.7921,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3532,200708,1.5815,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3532,200709,7.0659,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3532,200710,3.8031,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3532,200711,-4.0948,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3532,200712,1.4607,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3532,200801,-7.5305,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3532,200802,-2.8743,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3532,200803,0.2466,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3532,200804,7.0111,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3532,200805,3.5632,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3532,200806,-4.6615,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3532,200807,-1.1641,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3532,200808,-0.8245,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3532,200809,-12.2328,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3532,200810,-18.8092,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3532,200811,-6.5,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3532,200812,1.0695,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3542,200401,1.4031,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3542,200402,-0.1258,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3542,200403,-1.5113,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3542,200404,-1.1509,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3542,200405,1.9405,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3542,200406,0.8883,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3542,200407,-4.6541,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3542,200408,-0.5277,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3542,200409,0.9284,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3542,200410,1.4455,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3542,200411,2.9793,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3542,200412,3.7332,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3542,200501,-3.2967,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3542,200502,0.5051,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3542,200503,-1.6332,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3542,200504,-3.3206,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3542,200505,4.6235,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3542,200506,-0.1263,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3542,200507,4.2984,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3542,200508,-1.8182,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3542,200509,0.3704,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3542,200510,-1.23,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3542,200511,4.6077,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3542,200512,-0.7202,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3542,200601,2.524,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3542,200602,-1.2896,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3542,200603,0.8314,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3542,200604,-0.8245,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3542,200605,-4.9881,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3542,200606,-0.5,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3542,200607,-2.6382,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3542,200608,2.1935,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3542,200609,2.1465,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3542,200610,3.0902,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3542,200611,2.1583,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3542,200612,-0.3147,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3542,200701,2.0118,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3542,200702,-2.3202,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3566,200401,2.6207,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3566,200402,1.6129,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3566,200403,-1.2407,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3566,200404,-0.134,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3566,200406,1.7902,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3566,200407,-4.4825,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3566,200409,2.0704,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3566,200410,2.096,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3566,200411,5.3642,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3566,200412,4.7863,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3566,200501,-0.9627,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3566,200502,2.9162,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3566,200503,-1.0626,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3566,200504,-2.685,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3566,200505,2.5138,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3566,200506,1.256,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3566,200507,3.7803,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3566,200508,-0.7399,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3566,200509,-0.4014,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3566,200510,-2.418,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3566,200511,3.5398,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3566,200512,1.3426,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3566,200601,3.4444,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3566,200602,-0.0546,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3566,200603,2.0208,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3566,200604,1.606,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3566,200605,-2.4236,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3566,200606,-0.9179,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3566,200607,-0.5995,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3566,200608,2.2478,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3566,200609,2.3592,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3566,200610,3.6145,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3566,200611,2.8311,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3566,200612,1.5568,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3566,200701,0.4431,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3566,200702,-2.0098,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3566,200703,0.2001,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3566,200704,4.693,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3566,200705,2.289,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3566,200706,-0.6061,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3566,200707,-5.3471,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3566,200708,1.6353,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3566,200709,2.8279,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3566,200710,-1.3751,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3566,200711,-4.7596,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3566,200712,0.6122,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3566,200801,-5.5672,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3566,200802,-1.891,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3566,200803,-0.8503,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3566,200804,6.6324,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3566,200805,3.807,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3566,200806,-5.6302,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3566,200807,-5.364,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3566,200808,0.5205,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3566,200809,-14.3268,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3566,200810,-21.4238,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3566,200811,-9.3162,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3566,200812,6.5778,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3573,200401,2.1053,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3573,200402,0.7216,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3573,200403,-0.8188,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3573,200404,-3.3024,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3573,200405,2.5614,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3573,200406,1.1446,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3573,200407,-6.4815,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3573,200408,-0.9901,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3573,200409,2.6667,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3573,200410,0.7576,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3573,200411,4.6187,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3574,200401,2.0968,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3574,200402,1.5798,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3574,200403,-0.1555,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3574,200404,-3.271,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3574,200405,1.9324,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3574,200406,1.5798,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3574,200407,-8.5537,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3574,200408,-0.5102,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3574,200409,2.906,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3574,200410,0.8306,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3574,200411,5.1071,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3584,200401,0.6386,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3584,200402,0.9388,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3584,200403,-1.5182,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3584,200404,-2.1449,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3584,200405,0.9643,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3584,200406,1.6896,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3584,200407,-3.542,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3584,200408,0.6387,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3584,200409,0.2474,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3584,200410,1.9504,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3584,200411,3.588,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3584,200412,2.8655,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3584,200501,-2.0244,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3584,200502,2.3815,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3584,200503,-2.2115,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3584,200504,-1.9172,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3584,200505,3.0732,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3584,200506,0.3429,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3584,200507,3.8197,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3584,200508,-1.5926,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3584,200509,0.7816,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3584,200510,-1.4794,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3584,200511,3.3739,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3584,200512,0.0056,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3584,200601,2.6802,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3584,200602,-0.4642,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3584,200603,1.4144,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3584,200604,1.146,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3584,200605,-3.6273,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3584,200606,-0.1876,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3584,200607,-0.188,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3584,200608,1.7345,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3584,200609,2.5046,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3584,200610,2.8959,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3584,200611,1.0941,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3584,200612,1.1849,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3584,200701,1.5694,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3584,200702,-1.5769,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3584,200703,1.0444,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3584,200704,3.876,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3585,200401,0.6211,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3585,200402,0.7675,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3585,200403,-1.5322,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3585,200404,-2.2822,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3585,200405,0.8981,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3585,200406,1.6842,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3585,200407,-3.6232,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3585,200408,0.4501,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3585,200409,0.2139,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3585,200410,1.921,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3585,200411,3.4335,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3585,200412,2.7411,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3585,200501,-2.1739,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3585,200502,2.4364,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3585,200503,-2.2705,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3585,200504,-2.0202,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3585,200505,2.9155,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3585,200506,0.3006,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3585,200507,3.6963,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3585,200508,-1.7062,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3585,200509,0.7843,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3585,200510,-1.6537,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3585,200511,3.3422,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3585,200601,2.4904,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3585,200602,-0.457,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3585,200603,1.2218,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3585,200604,1.1142,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3585,200605,-3.6924,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3585,200606,-0.2863,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3585,200607,-0.2871,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3585,200608,1.6315,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3585,200609,2.4551,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3585,200610,2.765,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3585,200611,1.0762,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3585,200612,1.1109,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3585,200701,1.4147,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3585,200702,-1.5998,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3585,200703,0.976,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3585,200704,3.7786,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3586,200401,0.5176,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3586,200402,0.8713,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3586,200403,-1.6343,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3586,200404,-2.2845,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3586,200405,0.899,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3586,200406,1.686,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3586,200407,-3.6269,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3586,200408,0.557,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3586,200409,0.107,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3586,200410,1.9231,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3586,200411,3.435,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3586,200412,2.8455,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3586,200501,-2.1739,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3586,200502,2.3364,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3586,200503,-2.2727,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3586,200504,-2.0222,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3586,200505,3.0289,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3586,200506,0.2004,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3586,200507,3.8,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3586,200508,-1.7062,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3586,200509,0.7843,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3586,200510,-1.6537,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3586,200511,3.3422,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3586,200512,-0.0958,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3586,200601,2.5887,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3586,200602,-0.5486,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
