fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3957.0,201101.0,2.7211,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
3957.0,201102.0,2.8698,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
3957.0,201103.0,-0.5007,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
3957.0,201104.0,3.0194,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
3957.0,201105.0,-1.0468,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
3957.0,201106.0,-1.8336,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
3957.0,201107.0,-0.9339,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
3957.0,201108.0,-6.0914,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
3957.0,201109.0,-8.1853,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
3957.0,201110.0,11.6905,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
3957.0,201111.0,-0.9789,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
3957.0,201112.0,-0.8365,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
3957.0,201201.0,6.135,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
3957.0,201202.0,4.4798,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
3957.0,201203.0,2.7663,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
3957.0,201204.0,-1.4805,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
3957.0,201205.0,-8.0601,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
3957.0,201206.0,1.5602,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
3957.0,201207.0,-0.2926,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
3957.0,201208.0,3.8151,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
3957.0,201209.0,1.9788,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
3957.0,201210.0,-3.3957,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
3957.0,201211.0,1.5782,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
3957.0,201212.0,-0.565,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
3957.0,201301.0,4.9716,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
3957.0,201302.0,0.2706,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
3957.0,201303.0,2.9015,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
3957.0,201304.0,-0.1967,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
3957.0,201305.0,3.0223,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
3957.0,201306.0,-2.1046,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
3957.0,201307.0,6.5147,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
3957.0,201308.0,-1.2844,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
3957.0,201309.0,4.461,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
3957.0,201310.0,4.6856,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
3957.0,201311.0,0.0,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4068.0,200901.0,-5.4464,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4068.0,200902.0,-7.7432,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4068.0,200903.0,7.5742,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4068.0,200904.0,6.1847,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4068.0,200905.0,3.9533,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4068.0,200906.0,1.1236,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4068.0,200907.0,6.7397,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4068.0,200908.0,0.4013,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4068.0,200909.0,3.8369,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4068.0,200910.0,-1.0008,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4068.0,200911.0,5.1322,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4068.0,200912.0,2.6393,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4068.0,201001.0,-5.119,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4068.0,201002.0,2.9635,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4068.0,201003.0,5.9779,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4068.0,201004.0,1.3928,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4068.0,201005.0,-7.8297,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4068.0,201006.0,-4.62,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4068.0,201007.0,6.1719,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4068.0,201008.0,-4.7829,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4068.0,201009.0,10.7419,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4068.0,201010.0,5.4431,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4068.0,201011.0,1.5222,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4068.0,201012.0,4.404,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4068.0,201101.0,2.5141,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4068.0,201102.0,3.0043,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4068.0,201103.0,0.3571,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4068.0,201104.0,3.6773,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4068.0,201105.0,-1.373,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4068.0,201106.0,-0.406,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4068.0,201107.0,0.1165,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4068.0,201108.0,-6.8645,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4068.0,201109.0,-7.4953,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4068.0,201110.0,11.0061,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4068.0,201111.0,-0.6691,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4068.0,201112.0,-0.2918,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4068.0,201201.0,5.1884,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4068.0,201202.0,6.5179,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4068.0,201203.0,3.6384,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4068.0,201204.0,0.1596,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4068.0,201205.0,-8.0722,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4068.0,201206.0,1.9064,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4068.0,201207.0,1.1905,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4068.0,201208.0,3.0812,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4068.0,201209.0,1.413,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4068.0,201210.0,-3.2154,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4068.0,201211.0,1.8826,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4068.0,201212.0,-0.1456,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4068.0,201301.0,4.9945,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4068.0,201302.0,0.2614,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4068.0,201303.0,2.8676,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4068.0,201304.0,0.9123,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4068.0,201305.0,2.5615,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4068.0,201306.0,-2.3017,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4068.0,201307.0,5.5138,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4068.0,201308.0,-2.6128,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4068.0,201309.0,4.0,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4068.0,201310.0,4.3152,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4068.0,201311.0,2.8777,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4068.0,201312.0,3.055,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4069.0,200901.0,-5.5718,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4069.0,200902.0,-7.8675,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4069.0,200903.0,7.6404,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4069.0,200904.0,6.0907,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4069.0,200905.0,3.8386,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4069.0,200906.0,0.9479,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4069.0,200907.0,6.6667,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4069.0,200908.0,0.3521,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4069.0,200909.0,3.7719,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4069.0,200910.0,-1.1834,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4069.0,200911.0,5.1326,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4069.0,200912.0,2.5224,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4069.0,201001.0,-5.2381,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4069.0,201002.0,2.9313,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4069.0,201003.0,5.8584,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4069.0,201004.0,1.3067,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4069.0,201005.0,-7.8907,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4069.0,201006.0,-4.6129,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4069.0,201007.0,5.9585,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4069.0,201008.0,-4.8085,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4069.0,201009.0,10.6164,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4069.0,201010.0,5.418,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4069.0,201011.0,1.395,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4069.0,201012.0,4.2723,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4069.0,201101.0,2.5,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4069.0,201102.0,2.9133,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4069.0,201103.0,0.2633,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4069.0,201104.0,3.6113,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4069.0,201105.0,-1.4575,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4069.0,201106.0,-0.5145,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4069.0,201107.0,0.0646,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4069.0,201108.0,-6.9767,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4069.0,201109.0,-7.5,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4069.0,201110.0,10.8859,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4069.0,201111.0,-0.8125,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4069.0,201112.0,-0.3413,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4069.0,201201.0,5.0685,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4069.0,201202.0,6.4537,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4069.0,201203.0,3.5517,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4069.0,201204.0,0.1183,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4069.0,201205.0,-8.2103,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4069.0,201206.0,1.8018,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4069.0,201207.0,1.201,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4069.0,201208.0,2.9357,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4069.0,201209.0,1.335,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4069.0,201210.0,-3.2934,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4069.0,201211.0,1.7957,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4069.0,201212.0,-0.2433,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4069.0,201301.0,4.878,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4069.0,201302.0,0.2326,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4069.0,201303.0,2.7842,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4069.0,201304.0,0.7901,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4069.0,201305.0,2.5196,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4069.0,201306.0,-2.3484,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4069.0,201307.0,5.3691,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4069.0,201308.0,-2.707,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4069.0,201309.0,3.928,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4069.0,201310.0,4.252,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4069.0,201311.0,2.7694,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4069.0,201312.0,2.9887,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4071.0,200901.0,-5.4848,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4071.0,200902.0,-7.8756,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4071.0,200903.0,7.5366,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4072.0,200901.0,-5.4595,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4072.0,200902.0,-7.796,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4072.0,200903.0,7.62,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4072.0,200904.0,6.1378,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4072.0,200905.0,3.9377,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4072.0,200906.0,1.0573,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4072.0,200907.0,6.7014,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4072.0,200908.0,0.4092,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4072.0,200909.0,3.8305,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4072.0,200910.0,-1.0989,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4072.0,200911.0,5.1587,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4072.0,200912.0,2.6415,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4072.0,201001.0,-5.2206,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4072.0,201002.0,2.948,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4072.0,201003.0,5.9533,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4072.0,201004.0,1.4225,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4072.0,201005.0,-7.8541,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4072.0,201006.0,-4.6423,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4072.0,201007.0,6.0654,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4072.0,201008.0,-4.7404,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4072.0,201009.0,10.6635,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4072.0,201010.0,5.4961,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4072.0,201011.0,1.4208,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4072.0,201012.0,4.4031,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4072.0,201101.0,2.5016,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4072.0,201102.0,3.0038,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4072.0,201103.0,0.3038,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4072.0,201104.0,3.6342,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4072.0,201105.0,-1.3442,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4072.0,201106.0,-0.4739,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4072.0,201107.0,0.119,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4072.0,201108.0,-6.8966,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4072.0,201109.0,-7.5351,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4072.0,201110.0,11.1188,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4072.0,201111.0,-0.7458,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4072.0,201112.0,-0.2712,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4072.0,201201.0,5.1605,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4072.0,201202.0,6.4632,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4072.0,201203.0,3.5975,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4072.0,201204.0,0.1628,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4072.0,201205.0,-8.1257,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4072.0,201206.0,1.8868,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4072.0,201207.0,1.2153,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4072.0,201208.0,3.0303,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4072.0,201209.0,1.3873,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4072.0,201210.0,-3.2293,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4072.0,201211.0,1.8665,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4072.0,201212.0,-0.1878,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4072.0,201301.0,4.9776,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4072.0,201302.0,0.2131,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4072.0,201303.0,2.8708,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4072.0,201304.0,0.8786,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4072.0,201305.0,2.5615,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4072.0,201306.0,-2.3477,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4072.0,201307.0,5.4731,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4072.0,201308.0,-2.6673,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4072.0,201309.0,4.0359,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4072.0,201310.0,4.3103,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4072.0,201311.0,2.8007,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4072.0,201312.0,3.0458,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4266.0,200901.0,-4.6135,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4266.0,200902.0,-7.1242,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4266.0,200903.0,8.0929,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4266.0,200904.0,8.0729,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4266.0,200905.0,4.4578,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4266.0,200906.0,0.5767,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4266.0,200907.0,8.5436,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4266.0,200908.0,2.3772,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4266.0,200909.0,4.8504,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4266.0,200910.0,1.4272,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4266.0,200911.0,5.4828,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4266.0,200912.0,4.1398,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4266.0,201001.0,-6.6254,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4266.0,201002.0,3.8316,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4266.0,201003.0,5.7403,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4266.0,201004.0,0.0862,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4266.0,201005.0,-9.1261,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4266.0,201006.0,-6.253,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4266.0,201007.0,6.3669,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4266.0,201008.0,-6.1283,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4266.0,201009.0,10.3745,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4266.0,201010.0,6.3274,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4266.0,201011.0,0.4312,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4266.0,201012.0,6.3547,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4266.0,201101.0,6.0557,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4266.0,201102.0,3.5402,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4266.0,201103.0,-0.2574,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4266.0,201104.0,0.7003,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4266.0,201105.0,-1.2811,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4266.0,201106.0,-2.1135,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4266.0,201107.0,-0.947,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4266.0,201108.0,-7.0746,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
