fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4992.0,200203.0,3.9957,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4992.0,200204.0,-4.7619,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4992.0,200205.0,-0.3846,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4992.0,200206.0,-6.1936,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4992.0,200207.0,-7.9505,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4992.0,200208.0,1.0877,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4992.0,200209.0,-10.6582,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4992.0,200210.0,7.9489,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4992.0,200211.0,5.9172,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4992.0,200212.0,-5.6685,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4992.0,200301.0,-1.9776,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4992.0,200302.0,-1.1432,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4992.0,200303.0,1.0508,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4992.0,200304.0,7.1477,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4992.0,200305.0,5.7898,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4992.0,200306.0,1.5875,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4992.0,200307.0,0.8798,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4992.0,200308.0,2.5,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4992.0,200309.0,-0.2183,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4992.0,200310.0,5.1282,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4992.0,200311.0,2.2764,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4992.0,200312.0,3.9693,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5000.0,200106.0,0.0,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5000.0,200108.0,-6.2778,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5000.0,200109.0,-8.3333,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5000.0,200110.0,2.3015,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5000.0,200111.0,6.9179,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5000.0,200112.0,1.1047,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5000.0,200201.0,-2.1332,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5000.0,200202.0,-2.3392,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5000.0,200203.0,3.9739,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5000.0,200204.0,-4.8168,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5000.0,200205.0,-0.495,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5000.0,200206.0,-6.2465,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5000.0,200207.0,-7.9599,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5000.0,200208.0,0.9609,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5000.0,200209.0,-10.6599,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5000.0,200210.0,7.8125,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5000.0,200211.0,5.863,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5000.0,200212.0,-5.7872,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5000.0,200301.0,-2.0476,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5000.0,200302.0,-1.2138,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5000.0,200303.0,1.0239,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5000.0,200304.0,7.027,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5000.0,200305.0,5.6818,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5000.0,200306.0,1.5532,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5000.0,200307.0,0.8235,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5000.0,200308.0,2.4504,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5000.0,200309.0,-0.2916,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5000.0,200310.0,5.0857,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5000.0,200311.0,2.1751,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5000.0,200312.0,4.0447,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5001.0,199901.0,2.598,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
5001.0,199902.0,-4.2918,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
5001.0,199903.0,1.7252,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
5001.0,199904.0,4.3092,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
5001.0,199905.0,-2.1721,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
5001.0,199906.0,6.1698,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
5001.0,199907.0,-1.5631,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
5001.0,199908.0,-0.585,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
5001.0,199909.0,-1.5152,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
5001.0,199910.0,4.1934,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
5001.0,199911.0,2.1355,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
5001.0,199912.0,7.0106,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
5001.0,200001.0,-5.2591,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5001.0,200002.0,-0.885,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5001.0,200003.0,9.4718,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5001.0,200004.0,-2.8153,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5001.0,200005.0,-2.5492,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5001.0,200006.0,2.56,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5001.0,200007.0,-1.8583,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5001.0,200008.0,7.6529,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5001.0,200009.0,-6.1363,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5001.0,200010.0,-2.542,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5001.0,200011.0,-8.5875,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5001.0,200012.0,1.1528,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5001.0,200101.0,2.8926,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5001.0,200102.0,-8.2106,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5001.0,200103.0,-6.5989,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5001.0,200104.0,9.3897,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5001.0,200105.0,0.4769,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5001.0,200106.0,-2.0902,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5001.0,200107.0,-1.6999,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5001.0,200108.0,-6.1759,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5001.0,200109.0,-8.2017,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5001.0,200110.0,2.3577,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5001.0,200111.0,7.0225,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5001.0,200112.0,1.2844,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5001.0,200201.0,-2.0779,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5001.0,200202.0,-2.2281,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5001.0,200203.0,4.0662,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5001.0,200204.0,-4.7047,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5001.0,200205.0,-0.384,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5001.0,200206.0,-6.1806,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5001.0,200207.0,-7.887,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5001.0,200208.0,1.0863,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5001.0,200209.0,-10.5961,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5001.0,200210.0,8.0142,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5001.0,200211.0,5.9094,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5001.0,200212.0,-5.4929,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5001.0,200301.0,-1.9079,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5001.0,200302.0,-1.1402,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5001.0,200303.0,1.0767,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5001.0,200304.0,7.2005,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5001.0,200305.0,5.7753,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5001.0,200306.0,1.6338,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5001.0,200307.0,0.9368,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5001.0,200308.0,2.5522,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5001.0,200309.0,-0.1658,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5001.0,200310.0,5.1165,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5001.0,200311.0,2.3256,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5001.0,200312.0,3.9329,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5030.0,199901.0,6.4065,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
5030.0,199902.0,-5.1557,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
5030.0,199903.0,6.2386,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
5030.0,199904.0,-0.6525,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
5030.0,199905.0,-2.7999,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
5030.0,199906.0,7.0057,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
5030.0,199907.0,-2.559,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
5030.0,199908.0,1.6712,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
5030.0,199909.0,-0.738,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
5030.0,199910.0,6.7928,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
5030.0,199911.0,5.8544,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
5030.0,199912.0,9.3542,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
5030.0,200001.0,-2.4783,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5030.0,200002.0,6.4168,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5030.0,200003.0,7.1045,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5030.0,200004.0,-5.9643,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5030.0,200005.0,-4.5347,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5030.0,200006.0,6.8612,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5030.0,200007.0,-1.8303,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5030.0,200008.0,6.5404,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5030.0,200009.0,-8.1389,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5030.0,200010.0,-5.9873,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5030.0,200011.0,-9.9067,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5030.0,200012.0,-1.7097,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5030.0,200101.0,-0.4167,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5030.0,200102.0,-13.2636,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5030.0,200103.0,-6.6088,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5030.0,200104.0,9.814,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5030.0,200105.0,-0.6585,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5030.0,200106.0,-1.7992,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5030.0,200107.0,-1.5429,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5030.0,200108.0,-7.7865,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5030.0,200109.0,-9.5592,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5030.0,200110.0,4.815,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5030.0,200111.0,10.084,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5030.0,200112.0,-0.6616,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5030.0,200201.0,0.1537,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5030.0,200202.0,-4.2455,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5030.0,200203.0,2.8846,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5030.0,200204.0,-6.2305,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5030.0,200205.0,-2.8239,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5030.0,200206.0,-7.1795,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5030.0,200207.0,-7.3051,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5030.0,200208.0,-0.2649,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5030.0,200209.0,-9.5618,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5030.0,200210.0,8.6637,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5030.0,200211.0,4.7973,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5030.0,200212.0,-7.0277,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5030.0,200301.0,-2.2191,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5030.0,200302.0,-0.7801,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5030.0,200303.0,0.8578,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5030.0,200304.0,7.0872,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5030.0,200305.0,4.4341,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5030.0,200306.0,0.5703,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5030.0,200307.0,2.7725,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5030.0,200308.0,1.5328,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5030.0,200309.0,-2.1135,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5030.0,200310.0,6.4775,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5030.0,200311.0,0.6952,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5030.0,200312.0,3.2221,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5037.0,200307.0,0.0,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5037.0,200309.0,-1.9702,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5037.0,200310.0,6.6038,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5037.0,200311.0,0.6156,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5037.0,200312.0,1.7591,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5038.0,200307.0,0.0,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5038.0,200309.0,-2.1739,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5038.0,200310.0,6.4815,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5038.0,200311.0,0.6377,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5038.0,200312.0,3.1682,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5040.0,199901.0,6.4041,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
5040.0,199902.0,-5.1539,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
5040.0,199903.0,6.3093,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
5040.0,199904.0,-0.6518,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
5040.0,199905.0,-2.797,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
5040.0,199906.0,7.0337,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
5040.0,199907.0,-2.5224,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
5040.0,199908.0,1.6684,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
5040.0,199909.0,-0.7033,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
5040.0,199910.0,6.7791,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
5040.0,199911.0,5.8749,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
5040.0,199912.0,9.3663,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
5040.0,200001.0,-2.4775,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5040.0,200002.0,6.4465,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5040.0,200003.0,7.1301,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5040.0,200004.0,-5.9315,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5040.0,200005.0,-4.5589,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5040.0,200006.0,6.8859,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5040.0,200007.0,-1.7992,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5040.0,200008.0,6.5603,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5040.0,200009.0,-8.1253,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5040.0,200010.0,-5.9765,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5040.0,200011.0,-9.8876,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5040.0,200012.0,-1.7127,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5040.0,200101.0,-0.4167,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5040.0,200102.0,-13.2218,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5040.0,200103.0,-6.6056,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5040.0,200104.0,9.8606,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5040.0,200105.0,-0.6579,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5040.0,200106.0,-1.7502,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5040.0,200107.0,-1.5888,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5040.0,200108.0,-7.7789,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5040.0,200109.0,-9.5491,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5040.0,200110.0,4.9853,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5040.0,200111.0,10.1117,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5040.0,200112.0,-0.6596,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5040.0,200201.0,0.2043,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5040.0,200202.0,-4.2304,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5040.0,200203.0,2.8206,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5040.0,200204.0,-6.1594,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5040.0,200205.0,-2.813,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5040.0,200206.0,-7.2077,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5040.0,200207.0,-7.2783,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5040.0,200208.0,-0.1979,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5040.0,200209.0,-9.5175,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5040.0,200210.0,8.6194,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5040.0,200211.0,4.842,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5040.0,200212.0,-6.9917,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5040.0,200301.0,-2.2069,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5040.0,200302.0,-0.7757,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5040.0,200303.0,0.924,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5040.0,200304.0,7.0423,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5040.0,200305.0,4.4737,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5040.0,200306.0,0.5668,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5040.0,200307.0,2.8178,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5040.0,200308.0,1.5225,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5040.0,200309.0,-2.0996,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5040.0,200310.0,6.4951,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5040.0,200311.0,0.748,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5040.0,200312.0,3.1982,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5046.0,200105.0,0.0,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5046.0,200107.0,-4.7096,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5046.0,200108.0,-5.3542,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5046.0,200109.0,-11.6623,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5046.0,200110.0,-0.4926,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5046.0,200111.0,3.8614,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
